HOME,Acadia,American Samoa,Arches,Badlands,Big Bend,Biscayne,"Black Canyon
of the Gunnison",Bryce Canyon,Canyonlands,Capitol Reef,Carlsbad Caverns,Channel Islands,Congaree,Crater Lake,Cuyahoga Valley,Death Valley,Denali,Dry Tortugas,Everglades,Gates of the Arctic,Gateway Arch,Glacier,Glacier Bay,Grand Canyon,Grand Teton,Great Basin,Great Sand Dunes,"Great Smoky
Mountains","Guadalupe
Mountains",Haleakala,Hawaii Volcanoes,Hot Springs,Indiana  Dunes,Isle Royale,Joshua Tree,Katmai,Kenai Fjords,Kings Canyon,Kobuk Valley,Lake Clark,Lassen Volcanic,Mammoth Cave,Mesa Verde,Mount Rainier,New River Gorge,North Cascades,Olympic,Petrified Forest,Pinnacles,Redwood,Rocky Mountain,Saguaro,Sequoia,Shenandoah,"Theodore
Roosevelt",Virgin Islands,Voyageurs,White Sands,Wind Cave,"Wrangell-
St. Elias",Yellowstone,Yosemite,Zion
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.16716361111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.542274444444445,52.94746527777778,,14.288744444444445,24.395353611111112,21.948270277777777,45.719696111111105,16.442134444444445,11.653879166666666,14.588139166666666,13.011757777777778,19.284398888888887,4.149735833333334,39.682899444444445,8.933818333333333,38.86543833333334,7.452611666666666,61.431709999999995,48.45553388888889,45.82232638888889,66.90513444444444,30.891100277777777,21.820173611111112,59.202287222222225,11.363107777777778,16.707159166666667,11.863753333333333,19.31588972222222,37.29101138888889,18.507280833333333,,,28.94639527777778,34.02012583333333,36.132083333333334,6.837544444444444,,63.94546444444444,3.822865,,,5.987587777777778,34.94220055555556,15.387053055555556,15.195371111111111,39.63630638888889,17.450596666666666,16.34158972222222,12.501455,,,,,,,,,,,,,,,
32.5072525,54.85888444444444,,18.079413055555555,25.844047222222223,28.465512222222223,52.23708777777778,20.2328125,16.69820861111111,18.378810833333333,17.417891666666666,25.883341944444446,11.327638888888888,46.200290833333334,4.813161944444445,40.77675777777778,13.067800555555555,55.887773333333335,54.972925277777776,52.33971777777778,61.36119777777778,34.27591805555555,18.802489166666664,53.65835055555556,17.88032111111111,17.677345833333334,13.312475000000001,23.58790138888889,42.74568583333334,25.02451611111111,,,35.463637222222225,35.93112194444445,36.100408055555555,13.354750555555555,,58.39937944444444,9.517238611111111,,,4.936981944444444,39.15596361111111,20.351673055555555,9.649011388888889,43.003389722222224,11.904296944444443,10.797400277777779,19.01870444444444,7.863889444444444,,,,,,,,,,,,,,
14.351175000000001,35.3523025,,6.733941388888889,7.6392452777777775,15.021616666666667,32.90810777777778,6.241325277777778,10.154980555555555,7.033334444444445,8.229537222222222,10.981765277777779,17.69494027777778,25.84866527777778,19.61604388888889,21.270388333333333,14.495106388888889,61.775933055555555,35.643949722222224,33.010735555555556,67.24907999999999,13.66827138888889,14.185224722222223,59.47002166666667,12.531163333333334,8.325121666666666,10.93694888888889,5.329731944444444,22.137209166666665,11.27182611111111,,,15.659880555555555,16.425327777777778,19.673055555555557,16.175815,,64.28744777777779,19.4166125,,,18.632085555555555,18.548170555555558,8.081931389,20.023847777777778,22.394891388888887,21.35196611111111,22.552549999999997,11.063654444444445,20.15567916666667,22.465488333333333,,,,,,,,,,,,,
25.320446944444445,44.26365444444444,,9.952979722222222,20.486660277777776,9.770010833333332,33.94302944444445,11.743730555555556,9.218415833333333,10.452197222222223,11.06629888888889,7.106129444444444,9.341995555555556,29.439715833333334,19.5454925,29.938736944444443,8.9632725,70.53808166666667,36.67894527777778,34.04566194444445,76.06126722222221,21.630720555555556,22.731616666666667,68.31085944444445,5.670266944444444,17.37647777777778,11.478523333333333,10.707077777777778,27.902037777777778,6.373676111111111,,,18.689251388888888,26.489498611111113,30.64226138888889,6.672548888888889,,73.04897555555554,12.27165138888889,,,16.85653,25.55326388888889,8.756237500000001,24.13572472222222,30.375644444444447,26.49395611111111,26.654346666666665,5.28136,12.777468611111113,19.19156472222222,14.524388055555555,,,,,,,,,,,,
31.60315111111111,52.60469611111111,,13.945860555555555,24.58166222222222,21.804470555555554,45.37692722222222,16.099250277777777,11.310996111111113,14.245255,12.668873611111112,19.140581666666666,4.886604722222222,39.34013027777778,10.616028611111112,38.52272555555556,7.1097525,63.11607638888889,48.112764722222224,45.47955722222222,68.58950527777777,30.54826388888889,23.186918333333335,60.88665805555556,11.020235555555555,18.076163333333334,11.935870277777779,18.973016388888887,36.94812944444445,18.363455,,,28.60355888888889,33.67728944444445,36.925165,6.494683611111111,,65.62768222222222,0.8068669444444444,,,7.652871666666667,34.59936416666667,15.044168888888889,16.877630277777776,39.29354166666667,19.13283,18.025998333333334,12.158570833333334,4.5522205555555555,10.286522222222223,19.671082777777777,12.511240277777777,,,,,,,,,,,
18.51000861111111,14.606643888888888,,29.731998611111113,24.44326611111111,27.59831611111111,16.792025833333334,28.858085833333334,33.15298833333333,30.031391111111112,31.227599722222223,26.69991527777778,40.1414975,7.249898611111111,43.245351666666664,6.689975,37.49325944444444,80.08098083333334,19.527868888888886,16.89465722222222,85.55370666666666,12.107176666666668,35.72918388888889,77.82223083333334,33.05579,32.07644111111111,33.93494583333333,26.774641944444443,6.734241111111111,26.989982777777776,,,15.031375833333334,11.422144166666666,22.602834166666664,37.397482777777775,,82.59221361,41.88739138888889,,,42.250837777777775,9.262563055555555,30.459932777777777,43.65419277777778,3.9677733333333336,43.849761388888886,45.280503333333336,29.930722777777778,42.62647555555556,46.094834999999996,25.686811944444443,33.071490833333336,42.10160166666667,,,,,,,,,,
8.26199,33.90548166666667,,14.273318055555556,5.073821111111111,22.80331611111111,35.69956611111111,14.028229166666666,16.599520277777778,14.572719166666666,15.768932222222222,18.75321166666667,23.774811111111113,27.234388055555556,20.78032111111111,19.823515555555556,20.574904444444446,54.94084194444444,38.43539944444444,35.802196111111115,60.41399305555556,16.607969722222222,9.248355,52.682074722222225,20.070496944444447,9.902057222222224,16.300735555555555,13.151800000000001,23.522951388888888,19.043266111111112,,,19.711325833333333,15.030048888888889,11.855148611111112,22.255700833333332,,57.45236111111111,24.876089444444446,,,21.8595725,20.317743055555557,15.985765,17.339883888888888,23.114943611111112,17.495589166666665,18.92631722222222,18.845349444444444,24.287330833333336,24.285703055555555,9.529813333333333,22.370785555555553,25.595807222222223,26.28147138888889,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5557475,29.50156888888889,,22.930735555555557,11.87065222222222,25.730698888888888,31.295653333333334,22.45561638888889,25.649576944444444,23.23013027777778,24.42633027777778,24.2592425,32.82485472222222,22.801649444444443,30.09287111111111,15.419636388888888,29.62494583333333,60.43264333333333,34.03149527777778,31.398283333333335,65.90579000000001,12.700173611111111,17.69778527777778,58.173875833333334,28.72783861111111,19.21951388888889,25.35079222222222,21.3684375,19.11906888888889,24.549311944444444,,,17.50600361111111,10.626128333333332,4.5866830555555556,31.305744444444443,,62.94415805555556,34.18863944444445,,,31.172124444444446,15.913861666666667,24.296226111111114,26.652436944444446,18.71108277777778,26.808140277777778,28.238869444444443,26.196289166666666,33.59988055555556,33.59825305555555,18.579889444444444,29.728667499999997,34.76083555555556,21.87755416666667,9.380934166666666,,,,,,,,
20.40547972222222,39.348645833333336,,10.106004722222222,15.870955,6.540153611111111,30.1758875,10.218152222222221,12.749596388888888,10.605237500000001,11.997124444444445,3.642904722222222,13.81005,25.19995,24.01360888888889,25.023769444444447,13.431386666666667,70.46784277777778,32.91170777777778,30.278515555555558,75.94052083333334,16.715762777777776,22.877424166666668,68.16193138888889,9.695069444444444,17.15632388888889,15.164716666666667,7.2064691666666665,23.115546944444443,3.036961388888889,,,14.449889444444445,21.574531111111114,25.72729388888889,11.140665277777776,,72.97936638888888,16.739699444444444,,,21.324583333333333,20.76686638888889,7.946047222222222,26.153279166666664,25.46067722222222,28.511553888888887,28.67194888888889,6.698580833333334,17.245516388888888,23.659681111111112,10.369240555555557,4.9692469444444445,16.953892222222223,28.24659722222222,18.18051861111111,,24.783845555555555,,,,,,
9.653497222,34.131664444444446,,10.842806111111111,2.506635277777778,18.786325833333333,33.93248055555556,10.367691111111112,13.526674166666668,11.11851138888889,12.338431944444446,14.962329722222222,20.7020225,26.873057777777777,20.999034166666668,20.049724444444443,17.502086666666667,59.327895,36.668372500000004,34.03510861111111,64.80104166666666,14.692659444444445,11.737501111111111,57.02198361111111,16.639981666666667,7.665781111111111,13.227888333333334,9.340378611,23.161707777777778,15.252390277777778,,,17.557151666666666,15.256255555555555,14.999059166666665,19.182864444444444,,61.83940972222222,22.423819444444444,,,20.004503055555553,19.572612777777778,12.208325833333333,18.74872166666667,23.166395277777777,18.904418333333336,20.33511944444444,15.044217777777778,22.432248333333334,23.84849611111111,5.728694166666666,18.56964194444444,22.638012222222223,26.507660555555553,5.083311666666666,,14.020611944444445,14.302316666666666,,,,,
53.01676638888889,78.66136277777778,,52.977921111111115,51.07713555555556,66.28131083333334,80.45576389,55.13132805555555,53.28199222222222,53.27730888888889,52.881185,62.240898333333334,58.79963111111111,71.98995666666667,48.03309888888889,64.57887583333334,57.257578055555555,6.319775833333333,83.19232638888889,80.5584375,12.218449444444444,61.38854611111111,39.361423611111114,20.887517222222225,57.71517361111111,47.91717,52.98321166666667,56.629175277777776,68.27844194444445,62.51280388888889,,,64.46670583333334,59.78509972222222,55.12674916666666,58.93831611111111,,5.732674722222223,56.50016055555556,,,51.61672305555556,65.07315527777777,55.25019527777778,43.145134444444444,67.87042972222223,40.505516388888886,42.78028638888888,58.07987833333333,55.58452694444444,49.954639722222225,53.007126666666665,61.72521694444444,57.21992194444445,71.03703555555556,46.18698777777777,,51.49337666666666,61.58089416666667,50.551614444444446,,,,
16.889299166666667,42.07816833333333,,9.525038055555557,10.433952777777778,23.1332075,40.735685833333335,11.67846361111111,9.829115555555555,9.824435833333332,9.428299722222222,19.103732777777775,17.003343055555558,33.67573138888889,13.967394722222222,27.922378333333334,13.803490555555555,55.39738277777778,43.471709999999995,40.83831166666666,60.87052944444444,21.422289444444445,7.513191111111111,53.091471388888884,14.262199444444445,2.101526111111111,9.530328888888889,13.372317777777777,29.890978611111112,19.3937825,,,23.71540361111111,23.077348055555554,20.48245888888889,15.485344999999999,,57.908897499999995,17.91458777777778,,,14.898123888888888,26.3020225,11.797325277777778,13.479295833333332,30.14866972222222,13.63500111111111,15.065728055555555,14.626905277777777,17.32588972222222,18.17977972222222,9.719153611111112,18.27216361111111,18.63431,33.597816944444446,8.679109166666667,,18.120604444444446,18.443736944444442,9.027533611,52.508389722222226,,,
29.56740027777778,51.984835,,14.017591111111111,22.42066416666667,23.04692916666667,46.61936638888889,16.171018888888888,11.486692777777778,14.317019444444444,12.844595277777778,20.383075,6.129105277777778,40.582569444444445,9.555570833333334,37.901848888888885,6.327966666666667,62.055733611111116,49.35520388888889,46.72199666666666,67.52915805555556,30.766245555555553,20.503072777777778,59.82631083333334,12.262777777777778,15.390039166666668,8.367937777777778,19.52628916666667,38.19073361111111,19.608500555555555,,,29.846017777777778,33.056671111111115,34.81491111111111,7.7371711111111106,,64.56733944444444,3.624515833333333,,,6.5924249999999995,35.6461675,16.286714444444446,15.8171875,39.493090277777775,18.072413333333333,16.965555555555557,13.401116666666665,4.206064166666667,9.403686111,19.193895277777777,13.753785833333334,4.344241944444445,42.86949222222222,23.01149527777778,,32.401135,18.194446666666668,20.546197777777778,59.16666222222222,15.846948888888889,,
22.9575325,43.95901916666667,,5.3003044444444445,15.9360775,17.42171972222222,38.964800277777776,7.453692500000001,2.0040419444444444,5.599701111111111,3.9860894444444446,13.745984166666666,8.005698333333333,32.927795,14.884035277777778,29.876911944444444,4.805863055555555,62.64234388888889,41.70082472222222,39.06743916666667,68.11548611111111,22.049051666666667,14.78582138888889,60.36432277777778,4.8732927777777775,9.431822777777777,3.5399986111111112,10.088907222222222,30.518148888888888,13.980686944444443,,,22.19147777777778,25.031673055555554,28.428539444444443,6.486568888888889,,65.15385416666666,9.727502222222222,,,12.535783333333333,26.928973611111108,6.160035277777778,17.006524444444445,30.77583111111111,19.36469388888889,19.52508888888889,6.190496944444445,10.46657888888889,16.37977861111111,11.025565277777778,8.883256389,9.941706944444444,34.15169916666667,17.113325833333334,,26.293648055555558,12.115249444444444,14.061552777777777,59.7026475,10.129786111111112,10.713555833333333,
